,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
Well 1,7581384.472,4533074.818,2111664.697,5437043.963,5685563.905,9887569.232,10752059.81,28836597.75,31125752.24,68780016.99,88070948.54,123825494.2,122032119.4,207377259.4,91105521.46,293010123.9,192489474.5,348051446.9,,457556874.9
Well 2,9744165.281,5781541.85,3341985.143,2379285.849,4643582.436,10086453.16,25616313.73,36525780.47,73400181.3,142711563.5,180908657.6,112133316.5,96860537.24,249707722.8,118022746.6,143849942.7,192607891.3,,557258390.5,467991047.4
Well 3,6165885.65,4943258.804,4908818.16,9134173.096,10709688.02,19212456.53,28200332.29,77559900.33,94166039.46,210103689.6,277298774.4,139786030,169291501.8,210130412,252466910.8,451544098.9,,413912387.8,924340344,
Well 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15631710.86,25354852.5,16251808.88
Well 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14239416.45,27879146.67,7218547.976
Well 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12805721.8,,5786728.232
Well 7,1192936038,2192091201,1739117030,1672216690,1653154375,1358042605,603023711.1,369700182.3,344409933.5,419607309.5,662788900.9,691284057,1062592101,1086590602,949172068.3,885041350.2,851200869.8,834406952.8,1825272067,846217374.9
Well 8,2464940551,2357124761,1837351831,1688589272,1587021924,1400523329,1109918298,635767925,605363792.3,,,,,,,244949509.7,216382027.5,181814095.5,393588551.8,411311501.9
Well 9,2409245086,2451799228,2151833806,1699298630,1444438036,1194282380,2403592952,1353130094,1115261436,1435433848,1009632750,1038158715,1147423642,1191973663,746014815,,,,,
Well 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19185294.25,,45483469.78
Well 11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22137203.65,,48031089.31
Well 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20290500.84,,40823610.9
