"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"1",0,0,0,0,0,0,905.514873704708,0,0,0,0,0,0,0,0,0,0,8447.197398252,NA,9278.95628270872
"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25968.6031371372,30289.375625699
"3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,10113.6465108286,18429.7505152942,64201.4178832211
"4",6542.81885061889,860.037799008873,776.53376399355,1551.35789031619,2049.33720439049,5435.45952157156,5563.6562237672,7065.45309496459,9620.04400803816,11420.1961583548,29919.3451566299,61127.379335371,50983.3727721534,72655.1853602588,71053.7650865395,55455.3512095758,316409.62799194,166124.68641342,305704.874632684,528870.20887994
"5",5752.42764379413,1193.32373148746,567.331731124391,1640.31734176707,2542.49103385376,4949.22474186225,5276.67298019329,6073.75651595847,9975.83109715131,31747.059002786,11786.5045096959,39002.1019590669,52896.4529895523,56589.9035252416,96725.3359349631,98508.5730659579,225767.529093996,114100.9212455,209507.737812374,77296.3078063736
"6",0,2310.9156403077,2177.01836591409,4099.11247237195,8755.74102302287,14308.4575750309,20006.4646457034,43360.7433480364,54529.3027991681,56525.2443678603,150365.823025631,217206.280247894,78420.5638928088,128187.490409732,90181.3305900159,540429.112139156,122458.398799141,204586.014220758,39286.3201636105,229569.33244108
"7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16674.2242322606,39173.4771741967,17435.0550051543
"8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13613.661901699,37069.3503361724,14024.3955913411
"9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17664.3824481154,18059.4830469365,14097.4235794435
"10",2163624.03606342,1514917.63270717,1362982.47604334,1149107.28467297,1371803.01521265,1253151.92245301,1355757.07071825,929903.782982817,469879.218609833,461318.051532482,601226.234502719,670862.811960535,389119.200934952,1007992.05923757,799162.604590125,248509.730018982,634133.9021557,452168.019188191,NA,430720.214422533
"11",1521835.91503865,1419220.94904107,1350283.82918717,1219267.8048795,1234720.48117767,1151746.12803378,1608534.85532811,1162636.62672675,880665.47570894,982756.533530345,1078288.72931095,1015654.96630429,863195.687607919,1276701.20929841,674393.173764127,305564.531012854,412815.568628354,410462.528279426,NA,247031.953007339
"12",1745051.02887115,1591107.40546216,1164585.46502454,1154282.23135511,1367716.46261936,1200206.47446629,1678819.92540364,987235.248654905,951014.426585092,1112405.49867458,1578017.35502593,1959374.05489934,1849620.76906098,1899270.79931198,365016.635671293,263623.841982625,184634.891887265,155699.618128343,NA,372311.955515279
